"data_sheet","collection_date","site","habitat","experiment_date","collection_temp","exp_start","exp_end","ramp_start","water_bath","thermometer","exp_notes","tube","ctmax","order","genus","species","author","year","instar","sex","eggs","body_length_um","id_notes"
7,"2025-07-21","Siecino","surface","2025-07-22",21,NA,NA,21,3,6,"Thermocyclops",7,37.4,"Cyclopoid","Mesocyclops","leuckarti","(Claus)",1857,"CVI","female","absent",905,""
7,"2025-07-21","Siecino","surface","2025-07-22",21,NA,NA,21,3,6,"Mesocyclops? ",8,37.2,"Cyclopoid","Mesocyclops","leuckarti","(Claus)",1857,"CVI","female","present",915,""
7,"2025-07-21","Siecino","surface","2025-07-22",21,NA,NA,21,3,6,"Calanoid (Eury)",9,30.9,"Calanoid","Eurytemora","lacustris","(Poppe)",1887,"CVI","female","absent",1382.7,""
7,"2025-07-21","Siecino","surface","2025-07-22",21,NA,NA,21,3,6,"Calanoid (Eury)",10,29.1,"Calanoid","Eurytemora","lacustris","(Poppe)",1887,"CVI","female","absent",1395,""
7,"2025-07-21","Siecino","surface","2025-07-22",21,NA,NA,21,3,6,"Cyclopoid; lost",11,37.4,"Cyclopoid","","sp.",NA,NA,"","","absent",NA,"""specimen lost"" - see excel file with original IDs"
7,"2025-07-21","Siecino","surface","2025-07-22",21,NA,NA,21,3,6,"Calanoid (diapt)",12,37.1,"Calanoid","Eudiaptomus","sp.",NA,NA,"CV","female","absent",1037.6,""
9,"2025-07-21","Siecino","metalimnion","2025-07-22",10,NA,NA,10,3,6,"Drawsko - cyclopoid",1,25.9,"Cyclopoid","Cyclops","scutifer","(Sars G.O.)",1863,"CVI","female","present",1200,""
9,"2025-07-22","Drawsko","metalimnion","2025-07-22",10,NA,NA,10,3,6,"Sicieno - calanoid",2,34.6,"Calanoid","Eudiaptomus","gracilis","(Sars G.O.)",1863,"CVI","female","absent",1213.1,""
9,"2025-07-21","Siecino","metalimnion","2025-07-22",10,NA,NA,10,3,6,"Sicieno - eurytemora",3,28.1,"Calanoid","Eurytemora","lacustris","(Poppe)",1887,"CV","female","absent",1172.1,""
9,"2025-07-21","Siecino","metalimnion","2025-07-22",10,NA,NA,10,3,6,"Sicieno - eurytemora",5,29.9,"Calanoid","Eurytemora","lacustris","(Poppe)",1887,"CV","female","absent",1186.3,""
9,"2025-07-22","Drawsko","metalimnion","2025-07-22",10,NA,NA,10,3,6,"Drawsko - cyclops",6,28.9,"Cyclopoid","Cyclops","scutifer","(Sars G.O.)",1863,"CVI","female","present",1245,""
9,"2025-07-22","Drawsko","metalimnion","2025-07-22",10,NA,NA,10,3,6,"Drawsko - cyclops",7,29.8,"Cyclopoid","Cyclops","scutifer","(Sars G.O.)",1863,"CVI","female","present",1185,""
9,"2025-07-22","Drawsko","metalimnion","2025-07-22",10,NA,NA,10,3,6,"Drawsko - calanoid",8,32.1,"Calanoid","Eudiaptomus","graciloides","(Lilljeborg)",1888,"CVI","female","present",1128.5,""
9,"2025-07-22","Drawsko","metalimnion","2025-07-22",10,NA,NA,10,3,6,"Drawsko - calanoid",9,34.7,"Calanoid","Eudiaptomus","graciloides","(Lilljeborg)",1888,"CVI","female","present",1177.2,""
9,"2025-07-22","Drawsko","metalimnion","2025-07-22",10,NA,NA,10,3,6,"Drawsko - cyclops",10,29.6,"Cyclopoid","Cyclops","scutifer","(Sars G.O.)",1863,"CVI","female","present",1285,""
9,"2025-07-22","Drawsko","metalimnion","2025-07-22",10,NA,NA,10,3,6,"Drawsko - calanoid",11,34.7,"Calanoid","Eudiaptomus","graciloides","(Lilljeborg)",1888,"CVI","female","present",1143.9,""
9,"2025-07-21","Siecino","metalimnion","2025-07-22",10,NA,NA,10,3,6,"Sicieno - cyclops",12,30,"Cyclopoid","Cyclops","scutifer","(Sars G.O.)",1863,"CVI","female","absent",1240,""
11,"2025-07-23","Insko","littoral","2025-07-23",21,NA,NA,21,4,3,"mesocyclops?",1,35.9,"Cyclopoid","Mesocyclops","leuckarti","(Claus)",1857,"CVI","female","absent",1165,""
11,"2025-07-23","Insko","littoral","2025-07-23",21,NA,NA,21,4,3,"cyclopoid",2,37.7,"Cyclopoid","Eucyclops","speratus","(Lilljeborg)",1901,"CVI","female","present",1275,""
11,"2025-07-23","Insko","littoral","2025-07-23",21,NA,NA,21,4,3,"cyclopoid",3,36.2,"Cyclopoid","Eucyclops","speratus","(Lilljeborg)",1901,"CVI","female","present",1290,""
11,"2025-07-23","Insko","littoral","2025-07-23",21,NA,NA,21,4,3,"mesocyclops",4,37.3,"Cyclopoid","Eucyclops","speratus","(Lilljeborg)",1901,"CVI","female","present",1290,"egg sac detached  from the body, in the vial"
11,"2025-07-23","Insko","littoral","2025-07-23",21,NA,NA,21,4,3,"eucyclops?",5,36.9,"Cyclopoid","Eucyclops","speratus","(Lilljeborg)",1901,"CVI","female","absent",1185,""
11,"2025-07-23","Insko","littoral","2025-07-23",21,NA,NA,21,4,3,"megacyclops",6,32.9,"Cyclopoid","Megacyclops","viridis","(Jurine)",1820,"CVI","female","absent",1820,""
11,"2025-07-23","Insko","littoral","2025-07-23",21,NA,NA,21,4,3,"mesocyclops",7,35.8,"Cyclopoid","Mesocyclops","leuckarti","(Claus)",1857,"CVI","female","present",1085,"one egg sac only,  detached from the body"
11,"2025-07-23","Insko","littoral","2025-07-23",21,NA,NA,21,4,3,"macrocyclops",8,36.6,"Cyclopoid","Macrocyclops","albidus","(Jurine)",1820,"CVI","female","absent",1805,""
11,"2025-07-23","Insko","littoral","2025-07-23",21,NA,NA,21,4,3,"eucyclops",9,37.6,"Cyclopoid","Eucyclops","speratus","(Lilljeborg)",1901,"CVI","female","present",1370,""
11,"2025-07-23","Insko","littoral","2025-07-23",21,NA,NA,21,4,3,"eucyclops",10,36.8,"Cyclopoid","Eucyclops","speratus","(Lilljeborg)",1901,"CVI","female","present",1355,""
11,"2025-07-23","Insko","littoral","2025-07-23",21,NA,NA,21,4,3,"eucyclops",11,34.5,"Cyclopoid","Eucyclops","macruroides","(Lilljeborg)",1901,"CVI","female","absent",1330,""
8,"2025-07-23","Insko","surface","2025-07-23",21.6,"19:30",NA,23.3,2,2,"heterocop",1,32.9,"Calanoid","Heterocope","appendiculata","Sars G.O.",1863,"CVI","female","absent",2411.5,""
8,"2025-07-23","Insko","surface","2025-07-23",21.6,"19:30",NA,23.3,2,2,"meso",2,35.8,"Cyclopoid","Mesocyclops","leuckarti","(Claus)",1857,"CVI","female","present",1075,"One Daphnia was also present in the vial."
8,"2025-07-23","Insko","surface","2025-07-23",21.6,"19:30",NA,23.3,2,2,"heterocope",3,33.3,"Calanoid","Heterocope","appendiculata","Sars G.O.",1863,"CVI","female","absent",2171.3,""
8,"2025-07-23","Insko","surface","2025-07-23",21.6,"19:30",NA,23.3,2,2,"meso",4,35.5,"Cyclopoid","Mesocyclops","leuckarti","(Claus)",1857,"CVI","female","absent",1105,""
8,"2025-07-23","Insko","surface","2025-07-23",21.6,"19:30",NA,23.3,2,2,"eudiapt",5,34.6,"Calanoid","Eudiaptomus","gracilis","(Sars G.O.)",1863,"CVI","female","absent",1210.2,""
8,"2025-07-23","Insko","surface","2025-07-23",21.6,"19:30",NA,23.3,2,2,"eudiapt",7,35.1,"Calanoid","Eudiaptomus","gracilis","(Sars G.O.)",1863,"CVI","female","absent",1173.4,""
8,"2025-07-23","Insko","surface","2025-07-23",21.6,"19:30",NA,23.3,2,2,"calanoida",8,33.8,"Calanoid","Eudiaptomus","gracilis","(Sars G.O.)",1863,"CVI","female","present",1241.2,""
8,"2025-07-23","Insko","surface","2025-07-23",21.6,"19:30",NA,23.3,2,2,"eudiapt",9,34.6,"Calanoid","Eudiaptomus","gracilis","(Sars G.O.)",1863,"CVI","female","present",1173.2,""
8,"2025-07-23","Insko","surface","2025-07-23",21.6,"19:30",NA,23.3,2,2,"cyclopoid (only large); the bigger cyclopoid only preserved L.S.",10,36.3,"Cyclopoid","Mesocyclops","leuckarti","(Claus)",1857,"CVI","female","present",1110," few eggs only"
8,"2025-07-23","Insko","surface","2025-07-23",21.6,"19:30",NA,23.3,2,2,"eudiapt",11,34.9,"Calanoid","Eudiaptomus","gracilis","(Sars G.O.)",1863,"CVI","female","present",1130.3,""
8,"2025-07-23","Insko","surface","2025-07-23",21.6,"19:30",NA,23.3,2,2,"eudiapt",12,35.3,"Calanoid","","sp.",NA,NA,"","","absent",NA,"lack of specimen in the tube"
10,"2025-07-23","Insko","metalimnion","2025-07-23",10,"20:17",NA,12,3,6,"Calanoid with eggs",1,26.8,"Calanoid","Eurytemora","lacustris","(Poppe)",1887,"CVI","female","present",1388.7,""
10,"2025-07-23","Insko","metalimnion","2025-07-23",10,"20:17",NA,12,3,6,"Calanoid with eggs",2,26.5,"Calanoid","Eurytemora","lacustris","(Poppe)",1887,"CVI","female","present",1518.8,""
10,"2025-07-23","Insko","metalimnion","2025-07-23",10,"20:17",NA,12,3,6,"Calanoid",3,26.1,"Calanoid","Eurytemora","lacustris","(Poppe)",1887,"CVI","female","present",1520,""
10,"2025-07-23","Insko","metalimnion","2025-07-23",10,"20:17",NA,12,3,6,"Mesocyclops",4,35.7,"Cyclopoid","Mesocyclops","leuckarti","(Claus)",1857,"CVI","female","present",1090,"few eggs only"
10,"2025-07-23","Insko","metalimnion","2025-07-23",10,"20:17",NA,12,3,6,"Heterocope",6,32.2,"Calanoid","Heterocope","appendiculata","Sars G.O.",1863,"CVI","female","absent",2196.1,""
10,"2025-07-23","Insko","metalimnion","2025-07-23",10,"20:17",NA,12,3,6,"Calanoid with eggs",7,33.6,"Calanoid","Eudiaptomus","gracilis","(Sars G.O.)",1863,"CVI","female","present",1149.9,""
10,"2025-07-23","Insko","metalimnion","2025-07-23",10,"20:17",NA,12,3,6,"Calanoid",8,33.6,"Calanoid","Eudiaptomus","gracilis","(Sars G.O.)",1863,"CVI","female","absent",1190.4,""
10,"2025-07-23","Insko","metalimnion","2025-07-23",10,"20:17",NA,12,3,6,"Calanoid",9,33.4,"Calanoid","Eudiaptomus","gracilis","(Sars G.O.)",1863,"CVI","female","present",1124,""
10,"2025-07-23","Insko","metalimnion","2025-07-23",10,"20:17",NA,12,3,6,"Cyclopoid? ",10,29.2,"Cyclopoid","Cyclops","scutifer","(Sars G.O.)",1863,"CVI","female","present",1270,""
10,"2025-07-23","Insko","metalimnion","2025-07-23",10,"20:17",NA,12,3,6,"Calanoid",11,26.3,"Calanoid","Eurytemora","lacustris","(Poppe)",1887,"CVI","female","present",1479.6,""
10,"2025-07-23","Insko","metalimnion","2025-07-23",10,"20:17",NA,12,3,6,"Calanoid",12,34.1,"Calanoid","Eudiaptomus","gracilis","(Sars G.O.)",1863,"CVI","female","absent",1170.02,""
12,"2025-07-25","Glebokie","surface","2025-07-25",23.09,"14:41",NA,23.8,2,2,"Eudiaptomus",1,35.1,"Calanoid","Eudiaptomus","graciloides","(Lilljeborg)",1888,"CVI","female","absent",1288.1,""
12,"2025-07-25","Glebokie","surface","2025-07-25",23.09,"14:41",NA,23.8,2,2,"Eudiaptomus",2,37.8,"Calanoid","Eudiaptomus","gracilis","(Sars G.O.)",1863,"CVI","female","present",1233.9,""
12,"2025-07-25","Glebokie","surface","2025-07-25",23.09,"14:41",NA,23.8,2,2,"Eudiaptomus",4,38.7,"Calanoid","Eudiaptomus","graciloides","(Lilljeborg)",1888,"CVI","female","absent",1286.6,""
12,"2025-07-25","Glebokie","surface","2025-07-25",23.09,"14:41",NA,23.8,2,2,"Thermocyclops",5,37.8,"Cyclopoid","Thermocyclops","oithonoides","(Sars G.O.)",1863,"CVI","female","absent",665,""
12,"2025-07-25","Glebokie","surface","2025-07-25",23.09,"14:41",NA,23.8,2,2,"Thermocyclops",6,38.7,"Cyclopoid","Thermocyclops","oithonoides","(Sars G.O.)",1863,"CVI","female","present",710,""
12,"2025-07-25","Glebokie","surface","2025-07-25",23.09,"14:41",NA,23.8,2,2,"Eudiaptomus",7,37.9,"Calanoid","Eudiaptomus","graciloides","(Lilljeborg)",1888,"CVI","female","present",1259,""
12,"2025-07-25","Glebokie","surface","2025-07-25",23.09,"14:41",NA,23.8,2,2,"Thermocyclops",8,38.7,"Cyclopoid","Thermocyclops","oithonoides","(Sars G.O.)",1863,"CVI","female","absent",650,""
12,"2025-07-25","Glebokie","surface","2025-07-25",23.09,"14:41",NA,23.8,2,2,"Thermocyclops",9,37.3,"Cyclopoid","Thermocyclops","oithonoides","(Sars G.O.)",1863,"CVI","female","present",655,""
12,"2025-07-25","Glebokie","surface","2025-07-25",23.09,"14:41",NA,23.8,2,2,"Eudiaptomus",10,38.2,"Calanoid","Eudiaptomus","graciloides","(Lilljeborg)",1888,"CVI","female","present",1361.5,""
12,"2025-07-25","Glebokie","surface","2025-07-25",23.09,"14:41",NA,23.8,2,2,"Thermocyclops",11,35.2,"Cyclopoid","Thermocyclops","oithonoides","(Sars G.O.)",1863,"CVI","female","absent",720,"Urosome was lost after the measuring."
12,"2025-07-25","Glebokie","surface","2025-07-25",23.09,"14:41",NA,23.8,2,2,"Eudiaptomus",12,38.6,"Calanoid","Eudiaptomus","gracilis","(Sars G.O.)",1863,"CVI","female","present",1302.2,""
13,"2025-07-25","Glebokie","littoral","2025-07-25",23.09,"13:40",NA,23.3,4,3,"Eucyclops",1,37.3,"Cyclopoid","Eucyclops","speratus","(Lilljeborg)",1901,"CVI","female","present",1230,""
13,"2025-07-25","Glebokie","littoral","2025-07-25",23.09,"13:40",NA,23.3,4,3,"Macrocyclops",2,35.9,"Cyclopoid","Macrocyclops","albidus","(Jurine)",1820,"CVI","female","present",1750,""
13,"2025-07-25","Glebokie","littoral","2025-07-25",23.09,"13:40",NA,23.3,4,3,"Ergasilid",3,33.1,"Cyclopoid","ergasilid","sp.",NA,NA,"CV","male","absent",950,"Maxillipeds are present (absent in female in the Ergasilidae)"
13,"2025-07-25","Glebokie","littoral","2025-07-25",23.09,"13:40",NA,23.3,4,3,"Macrocyclops",4,36.6,"Cyclopoid","Macrocyclops","albidus","(Jurine)",1820,"CVI","female","present",1740,""
13,"2025-07-25","Glebokie","littoral","2025-07-25",23.09,"13:40",NA,23.3,4,3,"Eucyclops",6,37.2,"Cyclopoid","Eucyclops","speratus","(Lilljeborg)",1901,"CVI","female","present",1330,""
13,"2025-07-25","Glebokie","littoral","2025-07-25",23.09,"13:40",NA,23.3,4,3,"Macrocyclops",7,36.4,"Cyclopoid","Macrocyclops","albidus","(Jurine)",1820,"CVI","female","present",1560,""
13,"2025-07-25","Glebokie","littoral","2025-07-25",23.09,"13:40",NA,23.3,4,3,"Diaptomid",8,36.3,"Calanoid","Eudiaptomus","graciloides","(Lilljeborg)",1888,"CVI","female","present",1260.9,""
13,"2025-07-25","Glebokie","littoral","2025-07-25",23.09,"13:40",NA,23.3,4,3,"Diaptomid",9,34.4,"Calanoid","Eudiaptomus","graciloides","(Lilljeborg)",1888,"CVI","female","present",1207.6,""
13,"2025-07-25","Glebokie","littoral","2025-07-25",23.09,"13:40",NA,23.3,4,3,"Macrocyclops",10,37.1,"Cyclopoid","Macrocyclops","albidus","(Jurine)",1820,"CVI","female","present",1610,""
13,"2025-07-25","Glebokie","littoral","2025-07-25",23.09,"13:40",NA,23.3,4,3,"Macrocyclops",11,36.5,"Cyclopoid","Macrocyclops","albidus","(Jurine)",1820,"CVI","female","present",1750,""
13,"2025-07-25","Glebokie","littoral","2025-07-25",23.09,"13:40",NA,23.3,4,3,"Diaptomid",12,36.5,"Calanoid","Eudiaptomus","gracilis","(Sars G.O.)",1863,"CVI","female","present",1249,""
14,"2025-07-25","Glebokie","surface","2025-07-25",23.09,"16:05",NA,24,3,6,"Mesocyclops",1,36.9,"Cyclopoid","Mesocyclops","leuckarti","(Claus)",1857,"CVI","female","present",980,""
14,"2025-07-25","Glebokie","surface","2025-07-25",23.09,"16:05",NA,24,3,6,"Diaptomid",2,35.2,"Calanoid","Eudiaptomus","gracilis","(Sars G.O.)",1863,"CVI","female","absent",1256,""
14,"2025-07-25","Glebokie","surface","2025-07-25",23.09,"16:05",NA,24,3,6,"Mesocyclops",3,37.6,"Cyclopoid","Mesocyclops","leuckarti","(Claus)",1857,"CVI","female","present",930,"Few eggs"
14,"2025-07-25","Glebokie","surface","2025-07-25",23.09,"16:05",NA,24,3,6,"Diaptomid",5,35.3,"Calanoid","Eudiaptomus","gracilis","(Sars G.O.)",1863,"CVI","female","present",1306,""
14,"2025-07-25","Glebokie","surface","2025-07-25",23.09,"16:05",NA,24,3,6,"Mesocyclops",6,36.7,"Cyclopoid","Mesocyclops","leuckarti","(Claus)",1857,"CVI","female","absent",945,""
14,"2025-07-25","Glebokie","surface","2025-07-25",23.09,"16:05",NA,24,3,6,"Thermocyclops (not oithonoides)",7,35.1,"Cyclopoid","Thermocyclops","oithonoides","(Sars G.O.)",1863,"CVI","female","present",705,""
14,"2025-07-25","Glebokie","surface","2025-07-25",23.09,"16:05",NA,24,3,6,"Thermocyclops (not oithonoides)",8,34.1,"Cyclopoid","Thermocyclops","oithonoides","(Sars G.O.)",1863,"CVI","female","present",665,"Few eggs"
14,"2025-07-25","Glebokie","surface","2025-07-25",23.09,"16:05",NA,24,3,6,"Diaptomid",9,36.3,"Calanoid","Eudiaptomus","graciloides","(Lilljeborg)",1888,"CVI","female","present",1218.3,""
14,"2025-07-25","Glebokie","surface","2025-07-25",23.09,"16:05",NA,24,3,6,"Thermocyclops (not oithonoides)",10,34.4,"Cyclopoid","Thermocyclops","oithonoides","(Sars G.O.)",1863,"CVI","female","absent",715,""
14,"2025-07-25","Glebokie","surface","2025-07-25",23.09,"16:05",NA,24,3,6,"Mesocyclops",11,36.7,"Cyclopoid","Mesocyclops","leuckarti","(Claus)",1857,"CVI","female","present",980,""
14,"2025-07-25","Glebokie","surface","2025-07-25",23.09,"16:05",NA,24,3,6,"Diaptomid",12,37.1,"Calanoid","Eudiaptomus","graciloides","(Lilljeborg)",1888,"CVI","female","present",1218,""
16,"2025-07-25","Glebokie","surface","2025-07-25",23.09,"18:30",NA,23.1,3,6,"Cyclopoid",1,37.2,"Cyclopoid","Mesocyclops","leuckarti","(Claus)",1857,"CVI","female","absent",885,""
16,"2025-07-25","Glebokie","surface","2025-07-25",23.09,"18:30",NA,23.1,3,6,"Diaptomid",2,35.4,"Calanoid","Eudiaptomus","graciloides","(Lilljeborg)",1888,"CVI","female","present",1287,""
16,"2025-07-25","Glebokie","surface","2025-07-25",23.09,"18:30",NA,23.1,3,6,"Diaptomid",3,36.5,"Calanoid","","sp.",NA,NA,"","","absent",NA,"lack of specimen in the tube"
16,"2025-07-25","Glebokie","surface","2025-07-25",23.09,"18:30",NA,23.1,3,6,"Cyclopoid",4,36.3,"Cyclopoid","Mesocyclops","leuckarti","(Claus)",1857,"CVI","female","present",910,""
16,"2025-07-25","Glebokie","surface","2025-07-25",23.09,"18:30",NA,23.1,3,6,"Diaptomid",5,35.9,"Calanoid","Eudiaptomus","graciloides","(Lilljeborg)",1888,"CVI","female","present",1232.4,""
16,"2025-07-25","Glebokie","surface","2025-07-25",23.09,"18:30",NA,23.1,3,6,"Diaptomid",7,35.2,"Calanoid","Eudiaptomus","graciloides","(Lilljeborg)",1888,"CVI","female","absent",1294.1,""
16,"2025-07-25","Glebokie","surface","2025-07-25",23.09,"18:30",NA,23.1,3,6,"Cyclopoid",8,36.9,"Cyclopoid","Mesocyclops","leuckarti","(Claus)",1857,"CVI","female","absent",940,""
